Ticker,Return_5d,Return_1mo,Return_3mo,Return_1y,Volatility_3mo,Volatility_1y,Market Cap,P/E Ratio
AAF.L,-0.1106177792402502,16.06683741603991,60.68789580798646,214.98312585930051,0.3767058606705739,0.3380406025347158,1321343039046.032,3623.9999389648438
AAL.L,5.531543932462993,13.522963041290694,26.754600377197747,34.99377095759186,0.27944999197748294,0.3599923185645812,3432304503408.0,
ABF.L,-11.701424632352941,-12.629544995424865,-3.5354705874489807,-2.826641163454257,0.3084105561484152,0.3089656331408765,1330526124386.0,1321.830985915493
ADM.L,-2.9224904701397714,-3.9597737272155875,-7.450030284675954,20.969407748980316,0.16450366430665334,0.19241370399597307,910634908088.6499,1120.0735653147976
AHT.L,8.94863456205115,15.397307119506271,2.5162441213038544,13.407565714953195,0.23906356627097716,0.2862837924328643,2315187796190.6514,2260.5284155868903
ALW.L,1.8838304552590266,1.8838304552590266,3.8457196275263597,3.3669649079539425,0.10421596530104729,0.1515194591036541,495986098659.68164,
ANTO.L,6.296068796068796,28.66171003717472,57.60473588342441,103.98266955627304,0.36954995276044855,0.3748160175985418,3413035878090.0,4221.951219512195
AUTO.L,2.0159845487928,-8.674855922346248,-25.52169002601403,-24.168297448253583,0.22616692516961157,0.23693487800568117,496395073185.03064,1780.0000739820075
AV.L,-0.26339607313715513,4.37978186614663,2.4962369302161656,44.56472877577325,0.18500093062208073,0.2085542096273128,2073101687008.0,3100.0
AZN.L,4.281930547380812,1.1561518698258635,18.969279838845058,29.093225809722416,0.2579653997876671,0.2612144778663401,22010895237370.863,3169.1920689174103
BA.L,16.647662485746864,23.70012091898428,11.689282512612232,71.67699613766419,0.28331064699131975,0.3314889546965752,5985318039953.0,3155.3846153846152
BARC.L,0.8967649203271519,12.524706141886869,28.996134792578925,87.53184153179087,0.23951061181740468,0.3193882647499433,6682702018983.056,1177.804863162157
BATS.L,-4.702793029362616,-8.005319648706944,-3.3829377788093327,34.680586840235314,0.19570858381931097,0.22431228377418927,8671944991875.0,2872.661870503597
BEZ.L,-0.30599755201958384,1.432129514321295,2.840909090909091,4.385241977723669,0.2609704116182259,0.2902130189887397,478806185000.0,725.4464285714286
BKG.L,1.2716174974567651,5.176967776016904,10.549694614103275,11.426010537131365,0.24313956362938488,0.24455801544162944,378230693196.0,1079.3478260869565
BLND.L,3.774534532053172,1.3564877904773291,22.9204078183559,21.006347371394877,0.21906948060803338,0.24027855672938242,411237186809.1326,913.9999728732639
